frame,mean_reward
207,20.7
504,29.7
770,26.6
967,19.7
1123,15.6
1290,16.7
1437,14.7
1621,18.4
1763,14.2
1905,14.2
2091,18.6
2199,10.8
2368,16.9
2521,15.3
2669,14.8
2820,15.1
2951,13.1
3113,16.2
3299,18.6
3454,15.5
3667,21.3
3885,21.8
4464,57.9
5297,83.3
7065,176.8
9196,213.1
11320,212.4
13796,247.6
16144,234.8
18139,199.5
19672,153.3
